RawNoun,Count
kayakiste,2
indépendant,2
internaute,2
ignorant,2
hypnotiseur,2
imposteur,2
inscrit,2
envoyé,2
expatrié,2
enchanteur,2
envahisseur,2
gamer,2
iconoclaste,2
gamin,2
horticulteur,2
dormeur,2
mafieux,2
malais,2
lorrain,2
maitre,2
maraîcher,2
serviteur,2
capitaine,2
pionnier,2
orphelin,2
orthopédiste,2
nécessiteux,2
naufragé,2
psychothérapeute,2
lord,2
mourant,2
marxiste,2
minet,2
restaurateur,2
détenu,2
cheminot,2
chocolatier,2
pédicure,2
dictateur,2
cadet,2
prédateur,2
motard,2
masseur,2
mosellan,2
coupable,2
communicant,2
papa,2
consul,2
conteur,2
concubin,2
contemporain,2
payeur,2
patineur,2
cordonnier,2
parolier,2
conciliateur,2
politicard,2
compétiteur,2
podiatre,2
éboueur,2
épargnant,2
adopté,2
admirateur,2
goth,2
époux,2
éthicien,2
golfeur,2
épicier,2
gouverneur,2
vétéran,2
teinturier,2
théiste,2
terroriste,2
terrien,2
tenant,2
apprenti,2
tisserand,2
archer,2
apôtre,2
actif,1
arboriculteur,1
arboriste,1
archiviste,1
armateur,1
tocard,1
touriste,1
antiquaire,1
tatoueur,1
surveillant,1
sympathisant,1
sélectionneur,1
tabacologue,1
athée,1
épicurien,1
germain,1
vulgarisateur,1
végan,1
zoulou,1
zozo,1
alcoolique,1
alpiniste,1
ambulancier,1
analyste,1
anglican,1
anglophone,1
viticulteur,1
adhérent,1
adjudicateur,1
adoptant,1
évêque,1
continuateur,1
contrebassiste,1
confident,1
confrère,1
connard,1
partageur,1
patrouilleur,1
paysagiste,1
païen,1
papy,1
parapsychologue,1
parlementaire,1
collégien,1
colocataire,1
commercial,1
commissaire,1
communicateur,1
portier,1
co-fondateur,1
pirate,1
plaignant,1
pneumologue,1
poissonnier,1
politique,1
cornard,1
philosophe,1
photojournaliste,1
matheux,1
optométriste,1
oriental,1
paléontologue,1
nationaliste,1
néophyte,1
devin,1
dialoguiste,1
mécène,1
mérovingien,1
métayer,1
météorologue,1
curateur,1
cynique,1
célibataire,1
daltonien,1
cambrioleur,1
campeur,1
capétien,1
carreleur,1
catholique,1
caucasien,1
caviste,1
publicitaire,1
byzantin,1
bûcheron,1
prostitué,1
précepteur,1
prédicateur,1
préposé,1
preneur,1
prescripteur,1
projeteur,1
muletier,1
costumier,1
couillon,1
coursier,1
couturier,1
couvreur,1
militant,1
mixeur,1
modérateur,1
mortel,1
mendiant,1
meunier,1
meurtrier,1
migrateur,1
militaire,1
délinquant,1
déménageur,1
déposant,1
retraité,1
romancier,1
roturier,1
routier,1
ramoneur,1
rappeur,1
rationaliste,1
religieux,1
remplaçant,1
pédant,1
pédodontiste,1
pédophile,1
pépiniériste,1
quaker,1
radiologue,1
changeur,1
chimiste,1
diplomate,1
drogué,1
duc,1
malade,1
marcheur,1
didacticien,1
loueur,1
luthérien,1
lycéen,1
maghrébin,1
lanceur,1
lauréat,1
lesbien,1
lettré,1
libérateur,1
licencié,1
logicien,1
servant,1
signataire,1
skateur,1
snowboardeur,1
soigneur,1
scientiste,1
scénographe,1
sacristain,1
sage,1
sans-abri,1
sarrasin,1
sauteur,1
sauveur,1
rédempteur,1
répétiteur,1
gazonnier,1
esthéticien,1
eurodéputé,1
exilé,1
exploitant,1
ergothérapeute,1
itinérant,1
détracteur,1
emmerdeur,1
instrumentiste,1
intermittent,1
interrogateur,1
intrigant,1
griot,1
informateur,1
innocent,1
innovateur,1
illuminé,1
importateur,1
imprimeur,1
impétrant,1
hindou,1
hitlérien,1
hétérosexuel,1
gaillard,1
garant,1
braqueur,1
brave,1
bronzé,1
buteur,1
barista,1
blond,1
autiste,1
aïeul,1
bagnard,1
balayeur,1
barbare,1
statisticien,1
tamoul,1
flemmard,1
fleuriste,1
florentin,1
flâneur,1
fourreur,1
franc-maçon,1
fraudeur,1
habilleur,1
handicapé,1
exécutant,1
facilitateur,1
gueux,1
guitariste,1
géniteur,1
généraliste,1
géologue,1
graffeur,1
greffier,1
gringalet,1
vicomte,1
videur,1
viking,1
accoucheur,1
académicien,1
acupuncteur,1
tubiste,1
valencien,1
veilleur,1
veuf,1
traitre,1
truand,1
trésorier,1
assesseur,1
astrophysicien,1
aidant,1
