RawNoun,Count
sommelier,2
golfeur,2
goth,2
cadet,2
envahisseur,2
envoyé,2
gamer,2
gamin,2
admirateur,2
gouverneur,2
adhérent,1
adjudicateur,1
graffeur,1
greffier,1
gringalet,1
griot,1
esthéticien,1
gaillard,1
garant,1
gazonnier,1
germain,1
buteur,1
byzantin,1
bûcheron,1
cambrioleur,1
fraudeur,1
skateur,1
snowboardeur,1
soigneur,1
blond,1
carreleur,1
caucasien,1
changeur,1
tocard,1
traitre,1
truand,1
épicurien,1
armateur,1
assesseur,1
astrophysicien,1
aïeul,1
bagnard,1
balayeur,1
viticulteur,1
vulgarisateur,1
végan,1
zoulou,1
aidant,1
ambulancier,1
anglican,1
intrigant,1
itinérant,1
détracteur,1
emmerdeur,1
informateur,1
innocent,1
innovateur,1
importateur,1
imprimeur,1
impétrant,1
duc,1
délinquant,1
déménageur,1
déposant,1
patrouilleur,1
païen,1
plaignant,1
poissonnier,1
portier,1
continuateur,1
cornard,1
costumier,1
couillon,1
coursier,1
couturier,1
fourreur,1
franc-maçon,1
gueux,1
géniteur,1
habilleur,1
handicapé,1
hindou,1
hitlérien,1
exploitant,1
exécutant,1
facilitateur,1
flemmard,1
florentin,1
flâneur,1
preneur,1
prescripteur,1
projeteur,1
prostitué,1
précepteur,1
co-fondateur,1
collégien,1
commercial,1
didacticien,1
marcheur,1
matheux,1
couvreur,1
loueur,1
luthérien,1
lycéen,1
maghrébin,1
lanceur,1
lauréat,1
lesbien,1
lettré,1
libérateur,1
licencié,1
logicien,1
confident,1
confrère,1
connard,1
intermittent,1
interrogateur,1
communicateur,1
sacristain,1
sarrasin,1
sauteur,1
sauveur,1
servant,1
romancier,1
roturier,1
routier,1
rédempteur,1
répétiteur,1
pédant,1
quaker,1
ramoneur,1
rappeur,1
religieux,1
remplaçant,1
retraité,1
hétérosexuel,1
illuminé,1
braqueur,1
bronzé,1
oriental,1
papy,1
partageur,1
modérateur,1
mortel,1
muletier,1
mérovingien,1
métayer,1
drogué,1
mendiant,1
meunier,1
meurtrier,1
migrateur,1
militant,1
mixeur,1
trésorier,1
curateur,1
daltonien,1
devin,1
prédicateur,1
préposé,1
veilleur,1
veuf,1
vicomte,1
videur,1
accoucheur,1
adoptant,1
tamoul,1
tatoueur,1
valencien,1
actif,1
statisticien,1
surveillant,1
sympathisant,1
sélectionneur,1
eurodéputé,1
exilé,1
campeur,1
capétien,1
acupuncteur,1
arboriculteur,1
académicien,1
